c,p,%,sleutelwoorden,BT_TT,titel,1st_para,getallen
650358,648543,0.8201,"['inkomstenbron', 'producten', 'landbouw', 'agrarische']",['landbouw'],"['aanvullende', 'inkomstenbron']","['energie', 'landbouwtelling', 'resultaten', 'verbredingsactiviteiten', 'inkomsten', 'agrarische', 'aanvullende', 'halen', 'verbreding', 'derden', 'toename', 'inkomstenbron', 'duurzame', 'bedrijven']","['60 procent', '10 procent', '23 procent', '723', '2016', '454', '2016.', '22 procent', '10', '408', '42 procent', '4', '2020', '3', '226']"
650358,649997,0.8151,['handel'],"['handel', 'energie', 'bedrijven', 'omzet']",[''],"['name', 'bedrijven', 'omzet', 'derde']","['2', '20', '5', '10', '2020', '6', '3']"
650358,650002,0.7621,[''],[''],"['derde', 'toename']","['derde', 'bedrijven']","['3', '20', '2', '2020']"
650358,282413,0.5893,"['provincies', 'agrarisch']",[''],"['kwart', 'zuidholland']","['holland', 'zuid', 'agrarisch', 'meeste', 'provincie', 'provincies', 'bedrijven', 'friesland']","['2', '200', '1', '7', '4', '3', '3 procent']"
650358,642099,0.5753,[''],[''],"['derde', 'horeca', 'omzet']","['derde', 'horeca', 'opzichte', 'coronacrisis', 'omzet']",['2020']
