child_id,parent_id,child_title,parent_title,csv_similarity
847008,846838,Zeeland Wordt Wakker,consumptie huishoudens groeit met bijna vijf procent in juli,0.8709
897664,831436,"Denk eist verklaring voor toenemende oversterfte: ‘Dit zijn zorgwekkende cijfers, ver buiten de bandbreedte’",economie in driekwart regio’s weer op of boven niveau van voor coronacrisis,0.8151
779795,769498,Economie beïnvloedt scheiden of samenwonen nauwelijks,conjunctuur en relatievorming en -ontbinding,0.9312
850905,850711,KlaarWakker,1 op 5 jongeren slachtoffer van huiselijk geweld,0.8535
892753,892450,Op de Koffie,"economie groeit met 1,9 procent in derde kwartaal 2021",0.8753
848754,770236,Algemene Beschouwingen,"economie krimpt met 0,5 procent in eerste kwartaal 2021",0.9395
879935,704846,Ruim 10 procent minder minimumloonbanen in 2020,sterfte niet verder gedaald in week 7,0.8285
855315,857694,BELEGGERSAGENDA; BELEGGERSAGENDA,"inflatie stijgt naar 2,7 procent in september",0.8538
827228,667320,‘Zorgelijke stijging’ van aantal zelfmoorden onder twintigers: ‘Er is iets aan de hand’,bevolkingsgroei grotere steden stokt door lage immigratie,0.8445
847750,846754,Algemene Beschouwingen,prijsstijging koopwoningen loopt verder op	,0.8209
906713,904537,538 Ochtendshow,aantal bijstandsontvangers gedaald tot niveau net voor coronacrisis,0.8477
844542,842917,Uitstoot broeikasgassen bijna weer hetzelfde als voor pandemie,ziekteverzuim zorg en welzijn blijft op hoogste niveau sinds 2003,0.8914
682138,681830,June tot Twaalf,"gemeenten begroten 11,3 miljard euro aan heffingen in 2021",0.9152
760041,816791,Nederlandse bevolking groeide afgelopen kwartaal met 12.800 inwoners,bevolkingsgroei trekt weer aan,0.954
845294,830537,Is klaagzang van horeca terecht? ‘Ze voelen zich gebruikt en afgerekend’,toelevering drankenindustrie aan horeca gehalveerd in 2020,0.8351
725148,890433,"Werkloosheidspercentage blijft in februari 3,6, 340 duizend mensen hebben geen baan",minder faillissementen in oktober,0.9123
910813,893166,Vijf ziekenhuizen bellen tijdens een bevalling omdat er nergens plek is voor de zwangere. Verloskundigen maken het wekelijks mee: ’Een geboortegolf is,hoogste aantal geboorten in 10 jaar tijd,0.9078
719913,741773,Aan Tafel!,in 2050 zijn er twee tot drie keer zoveel 80-plussers als nu,0.9182
733962,900527,Te lang is gedaan alsof de natuur gratis en grenzeloosis; Is deze boom onderdeel van onze welvaart? ; Natuurlijke hulpbronnen spelen nu nog geen rol bij de berekening van het BBP. De Verenigde Naties willen dit veranderen.,"meer personen met studieschuld, gemiddelde studieschuld gelijk gebleven",0.886
808378,863411,Dit is Flevoland,groei aantal stekkerauto’s zet door ,0.8198
883131,830537,Inflatie vliegt omhoog: hoogste prijsstijging sinds 2002,toelevering drankenindustrie aan horeca gehalveerd in 2020,0.8221
841501,706872,brieven,scherpe daling traditionele vormen van criminaliteit,0.8697
760493,760010,Amsterdam grote uitzondering bij verder stijgende huurprijzen vrije sector,"12,8 duizend inwoners erbij in eerste kwartaal 2021",0.9356
690405,901163,"Internetverkopen detailhandel 55,6 procent hoger in vierde kwartaal",minder beslissingen om en rechter in 2020 ,0.8331
893411,901708,Mattie & Marieke,"begin 2021 stond 2,4 procent van de woningen leeg",0.8848
893109,844734,Export groeit met ruim vijf procent in september,"nederlanders korter, maar nog steeds lang",0.5194
731605,877445,90's @ 9,bruto opbrengst zaaiuien met bijna 20 procent toegenomen,0.7722
768183,768145,Coronanieuws: kabinet wil bonus voor zorgmedewerkers,minder faillissementen in april,0.907
895137,894684,NOS Journaal,in week 45 overleden bijna 850 mensen meer dan verwacht,0.9375
660362,704967,Industriële ondernemers opnieuw minder negatief,detailhandel zet bijna 6 procent minder om in januari,0.8109
686945,786576,NOS Journaal,vlees geen dagelijkse kost voor 8 op de 10 nederlanders,0.8276
726158,804410,Sanders Vriendenteam,minder faillissementen in juni,0.8553
801291,678389,Eindexamenleerlingen beginnen met laatste herkansingen,werkloosheid in december verder gedaald,0.8036
913332,921599,CBS: Dure energie zorgt voor hoogste inflatie in bijna 40 jaar,werkloosheid verder gedaald,0.8485
679928,720765,Marokkaanse Nederlanders hebben minder vertrouwen in medemens en instituties,uitstoot broeikasgassen 8 procent lager in 2020,0.2849
914967,913309,Dure energie duwt inflatie tot niveau van 1982,hoogste inflatie in bijna 40 jaar,0.9516
822797,877834,Coronababyboom in Brabant: ‘Sportscholen waren dicht en mensen moeten toch in beweging blijven’,380 duizend jongeren met jeugdzorg in 1e halfjaar 2021,0.7932
760426,718338,AP beboet gemeente Enschede voor overtreding met wifitracking,locatiedata van t-mobile,0.784
838671,805316,Steeds meer Drenten zijn hoogopgeleid,1 op 5 werkenden rond amsterdam in bedrijfseconomisch beroep,0.8878
850264,850055,Ochtendshow,"minder moorden in 2020, wel meer jongeren vermoord",0.8974
880470,704847,Gratis workshop in Giessenburg over veilig online bankieren,geen verdere omzetdaling autobranche in vierde kwartaal 2020,0.8143
910712,883111,Oude liefde roest niet; Bedrijfsmusea DAF en Philips draaien grotendeels op inzet van passievolle gepensioneerden,vrijwilligerswerk 2020,0.9022
690736,690533,Join The Music,bijna 13 duizend coronadoden tot 1 november 2020,0.9157
881152,880533,Tijd voor U,aandeel jongere daklozen in 5 jaar tijd gehalveerd,0.9474
737976,760663,Joost Is Wakker,loonverschil tussen top en gewone werknemer iets kleiner,0.8456
825907,698966,Meer vacatures dan werklozen in Nederland in tweede kwartaal,"werkloosheid gedaald naar 3,6 procent",0.8954
701324,838814,Groen licht voor bouw 45.000 nieuwe woningen,meer wo-studenten verhuisd naar universiteitssteden,0.8254
765141,764647,538 Ochtendshow,minder bedrijven opgeheven in eerste kwartaal 2021,0.895
834474,818335,In De Middag,afzetprijzen industrie bijna 13 procent hoger in juni,0.7482
705056,704848,"Meer hotelbedden bleven in 2020 onbeslapen, Nederlanders kampeerden vaker",30 procent minder toeristische overnachtingen in 2020,0.9133
720514,682512,Aantal nieuwbouwwoningen in Overijssel nam in 2020 af,ruim 69 duizend nieuwbouwwoningen in 2020,0.9315
900673,674654,Jan-Willem Start Op,11 procent meer internetaankopen in eerste helft 2020,0.8328
670525,899594,En dan sta je er ineens alleen voor,aantal miljonairs neemt zesde jaar op rij toe,0.8127
708216,707975,Mattie & Marieke,"2,4 miljoen kiezers mogen op 17 maart per post stemmen",0.8412
750329,694988,Achtstegroepers beginnen aan eindtoets,bijna helft van de bedrijven gebruikt coronasteunmaatregel,0.885
904646,751074,Aanhoudende groei Nederlandse detailhandel,bijna 900 winkels minder in 2020,0.8666
792823,792321,"Huizenprijzen breken weer een record in mei, groei versnelt",prijsstijging koopwoningen opnieuw hoger	,0.9139
843800,844292,93 1.NL,aantal werkenden verder toegenomen ,0.8513
786291,785884,Zeeland Nu,spanning tussen vraag en aanbod woningmarkt verder toegenomen in 2020,0.8376
752283,770148,Veel werknemers kwamen vorig jaar niemand tegen tijdens het werk,geen trendbreuk in studievoortgang onder leenstelsel,0.8314
872764,843512,CBS: werkloosheid in september gedaald,uitstoot broeikasgassen bijna weer op niveau pre-corona,0.3795
782826,782725,CBS: driekwart Nederlanders bezorgd over klimaatverandering,drie kwart nederlanders maakt zich zorgen over gevolgen klimaatverandering,0.8153
764723,764647,Minder bedrijfsopheffingen bij restaurants en cafetaria's,minder bedrijven opgeheven in eerste kwartaal 2021,0.9628
779477,720565,"Jeugdcriminaliteit daalt, maar ernstig geweld neemt toe",groothandel zet 3 procent minder om in 2020,0.8954
778321,901707,Bedrijven kunnen gelijkheid in loon man en vrouw aantonen,in week 46 overleden bijna 900 meer mensen dan verwacht,0.8314
743379,747036,Meer fietsers en minder automobilisten overleden,sterfte in week 14 hoger dan verwacht,0.9278
828512,828172,Industrie na twee jaar corona weer te boven,omzet industrie in tweede kwartaal bijna 20 procent hoger,0.9536
850117,850055,"Aantal moorden in Nederland weer iets afgenomen, wel meer jongeren slachtoffer","minder moorden in 2020, wel meer jongeren vermoord",0.9267
921796,921471,Nederland donkerrood op coronakaart ondanks dalende cijfers,prognose: bevolkingsgroei trekt weer aan,0.9354
683727,760663,Mattie & Marieke,loonverschil tussen top en gewone werknemer iets kleiner,0.888
847583,889759,Consumptie huishoudens groeit met bijna 5 procent in juli,half miljoen mensen kregen tozo-uitkering in 2020,0.8716
921859,921599,Nieuwsoverzicht: Kater na schijt aan coronafeest Amalia & Lightyear sluit eerste grote verkoopdeal,werkloosheid verder gedaald,0.8522
847010,816791,Nieuwsshow,bevolkingsgroei trekt weer aan,0.8867
788964,788443,"Oranje trapt af met bijna 5,5 miljoen kijkers","bijna 1,5 miljoen kinderen zien nederlands elftal voor het eerst op een ek",0.8723
685039,808287,Zijn we met 1 of 2 nieuwe kerncentrales van de ‘ellende’ af?,vooral minder immigranten van buiten de eu in 2020,0.8453
672722,861372,LTO: Nieuw perspectief nodig voor bedrijfsopvolging,8 op de 10 bioscopen kregen doorlopend coronasteun,0.8212
689621,835954,Sluiting horeca groot probleem voor Poolse wortel- en uientelers,mentale gezondheid in eerste helft 2021 op dieptepunt,0.8054
694078,694008,Ziekteverzuim gestegen tot hoogste niveau in 18 jaar,ziekteverzuim vierde kwartaal hoogste in 18 jaar,0.8961
818760,732117,In de put vanwege klimaatverandering,meer kinderen geboren in februari 2021,0.8462
829299,667320,Frank & Eva: Welkom Bij De Club (bnnvara / VPRO),bevolkingsgroei grotere steden stokt door lage immigratie,0.7201
773484,773091,Je Dag Is Goed,hoogste prijsstijging koopwoningen in bijna 20 jaar,0.8554
776312,683413,Tweederde Nederlanders bereid tot vaccinatie,"bijna 169 duizend mensen overleden in 2020, 10 procent meer dan verwacht",0.8987
764665,764645,Haarlem in middenmoot met prijs voor overnachting; onderzoek Is opvang voor daklozen goedkoper dan elders in het land?,"bijna 4,4 duizend mensen overleden aan covid-19 in januari",0.7681
783241,782725,KNMI waarschuwt voor onwersbuien,drie kwart nederlanders maakt zich zorgen over gevolgen klimaatverandering,0.8846
802575,862347,Bieb leende in 2020 minder papieren boeken uit en meer e-books,koopkracht sinds 1977 met bijna 60 procent gestegen,0.8955
862823,861372,"Huurprijzen weer hoger, vooral in Eindhoven en Helmond fikse stijging",8 op de 10 bioscopen kregen doorlopend coronasteun,0.9361
884974,796979,De Hypotheekshop: aanbod koopwoningen nog nooit zo laag,bijna een derde minder kilometers afgelegd in 2020,0.896
822729,804376,Nederlandse huizenprijzen stijgen steeds sneller,huizenprijzen in nederland stegen opnieuw harder dan europees gemiddelde,0.8579
893101,892104,Lost een gratis scooter personeelstekort op? Deze werkgever denkt van wel,werkgelegenheid in derde kwartaal naar nieuw record,0.899
830680,704846,Evenveel buitenlandse gasten in 2e kwartaal als in begin pandemie,sterfte niet verder gedaald in week 7,0.916
768157,760546,Minder faillissementen in april,weinig stakingen in 2020,0.8831
925189,924862,121 miljoen euro invoerrechten betaald over import uit het VK,121 miljoen euro invoerrechten betaald over import uit het vk,0.9732
869622,865541,"Vermogen van woningeigenaren groeit, terwijl huurders aanzienlijk achterblijven","vermogens van huurders groeiden niet, van woningbezitters wel",0.9626
804784,803095,In tweede golf overleden bijna 11 duizend meer mensen dan verwacht,in tweede golf overleden bijna 11 duizend meer mensen dan verwacht,0.9862
745038,744834,Economisch beeld wat negatiever in april door coronamaatregelen,economisch beeld wat negatiever,0.7761
786155,778275,NPO Politiek,vooral toename jongeren in de bijstand,0.8058
867253,671437,Auto-onderdelen stuk duurder geworden,minder faillissementen in 2020,0.8913
916096,803095,Veel leegstaande panden in Nederland: dit zijn de cijfers in Hengelo,in tweede golf overleden bijna 11 duizend meer mensen dan verwacht,0.8532
882281,697330,Veel Bergse jongeren bij jeugdzorg: ‘Gebruik extra miljoenen om problemen op te lossen’,"economie krimpt met 0,1 procent in vierde kwartaal 2020",0.8385
677029,718074,Prijzen van nieuwbouwwoningen stegen met 10 procent in derde kwartaal,aantal volwassen rokers in 2020 gedaald,0.8495
